diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
1,13.81,23.75,91.56,86,0.1323,0.1768,0.1558,0.09174,0.2251,0.0742,0.565,1.93,3.908,52,0.00883,0.03108,0.03111,0.01291,0.01997,0.004505,19.2,41.84,128.5,-127,0.2227,0.521,0.4646,0.2013,0.443,0.1086
0,12.47,18.6,81.06,-30,0.0997,0.1058,0.0801,0.0382,0.1925,0.0637,0.396,1.044,2.496,30,0.006954,0.0191,0.02701,0.01037,0.01782,0.003586,14.97,24.64,96.06,-90,0.1426,0.2378,0.267,0.1015,0.3015,0.0875
1,15.12,16.69,98.75,-52,0.08875,0.0959,0.0755,0.0408,0.1594,0.05984,0.271,0.362,1.974,26,0.00547,0.0192,0.02039,0.00826,0.01523,0.00288,17.77,20.23,117.7,-35,0.149,0.333,0.3328,0.1252,0.3416,0.0974
0,9.875,17.27,62.9,39,0.1089,0.0723,0.01756,0.01952,0.1934,0.06287,0.2137,1.342,1.517,12,0.00972,0.01249,0.00797,0.007526,0.0221,0.002472,10.42,23.22,67.06,75,0.1415,0.1247,0.06213,0.05588,0.2988,0.0738
1,17.02,20.27,109.7,-120,0.0877,0.07306,0.0695,0.0539,0.2026,0.05222,0.586,0.8555,4.105,68,0.00504,0.01503,0.01945,0.01123,0.02293,0.00258,19.8,25.05,130.0,-70,0.1111,0.1486,0.1932,0.1096,0.3274,0.0647
0,13.11,22.55,87.0,17,0.1002,0.1483,0.08704,0.05103,0.185,0.0731,0.1931,0.9224,1.491,15,0.005253,0.03041,0.02525,0.0083,0.02515,0.004196,14.55,29.16,99.5,127,0.1349,0.4402,0.3162,0.1126,0.4128,0.1076
0,15.27,12.91,98.2,-43,0.08185,0.0623,0.05893,0.03156,0.1359,0.05527,0.2134,0.3628,1.525,20,0.00429,0.01236,0.01842,0.007374,0.00954,0.001656,17.38,15.92,113.7,-92,0.1222,0.2186,0.2961,0.1035,0.232,0.07477
1,20.58,22.14,134.8,10,0.0909,0.1348,0.164,0.0956,0.1765,0.05023,0.86,1.48,7.027,111,0.008125,0.0361,0.0549,0.02765,0.03177,0.002365,23.23,27.84,158.2,120,0.1178,0.292,0.386,0.192,0.291,0.05865
0,11.84,18.94,75.5,-84,0.0887,0.069,0.02669,0.01393,0.1533,0.06058,0.2222,0.865,1.444,17,0.005516,0.01727,0.02045,0.00675,0.01616,0.002922,13.3,24.98,85.25,34,0.128,0.188,0.1471,0.06915,0.2534,0.07996
1,28.11,18.47,188.5,-60,0.1142,0.1516,0.32,0.1595,0.1648,0.05524,2.873,1.476,21.98,13,0.01345,0.02773,0.0639,0.01407,0.04782,0.004475,28.11,18.47,188.5,-60,0.1142,0.1516,0.32,0.1595,0.1648,0.05524
1,17.42,25.56,114.5,-76,0.1006,0.1146,0.1682,0.066,0.1309,0.05865,0.53,1.667,3.768,58,0.03113,0.0856,0.1438,0.03928,0.02174,0.01256,18.06,28.06,120.4,-3,0.1243,0.1793,0.2803,0.1099,0.1603,0.0682
1,14.19,23.81,92.9,98,0.0946,0.1306,0.1115,0.06464,0.2235,0.06433,0.4207,1.845,3.533,31,0.01088,0.0371,0.03687,0.01627,0.04498,0.00477,16.86,34.84,115.0,43,0.1559,0.406,0.3745,0.1772,0.4724,0.1026
1,13.86,16.94,90.94,67,0.1026,0.1517,0.099,0.05603,0.2106,0.06915,0.2563,1.194,1.933,22,0.00596,0.0344,0.0391,0.01435,0.0194,0.00456,15.75,26.94,104.4,-18,0.146,0.437,0.4636,0.1654,0.363,0.1059
0,11.89,18.34,77.3,-80,0.0936,0.1154,0.06635,0.03143,0.1967,0.0631,0.2964,1.563,2.088,21,0.00887,0.04193,0.05945,0.01785,0.02792,0.004776,13.25,27.1,86.2,19,0.1405,0.3047,0.2805,0.1138,0.3396,0.0837
0,10.2,17.48,65.06,65,0.08057,0.05908,0.05774,0.01071,0.1964,0.0632,0.3567,1.922,2.746,22,0.00468,0.0312,0.05774,0.01071,0.0256,0.004612,11.48,24.47,75.4,-109,0.0953,0.1396,0.1925,0.0357,0.2869,0.07806
1,19.8,21.56,129.8,-50,0.0938,0.1306,0.1272,0.0869,0.2094,0.05582,0.955,1.186,6.49,124,0.006805,0.03168,0.03445,0.01712,0.01897,0.004044,25.73,28.64,170.2,-39,0.1353,0.3235,0.3618,0.182,0.307,0.0825
1,19.53,32.47,128.0,-57,0.0842,0.113,0.1145,0.06635,0.1428,0.05313,0.7393,1.321,4.723,109,0.00554,0.02644,0.02664,0.01078,0.01332,0.002256,27.9,45.4,180.2,-84,0.1407,0.4097,0.3994,0.1625,0.2712,0.0757
0,13.65,13.16,87.9,57,0.09644,0.0871,0.03888,0.02563,0.136,0.0634,0.2102,0.4336,1.391,17,0.00413,0.01695,0.01653,0.00666,0.01371,0.002735,15.34,16.34,99.7,-62,0.1311,0.2474,0.1759,0.08057,0.238,0.08716
0,13.56,13.9,88.56,49,0.1051,0.1192,0.0786,0.04453,0.1962,0.06305,0.2568,0.498,2.012,21,0.00585,0.02315,0.02544,0.00836,0.01842,0.002918,14.98,17.12,101.1,-82,0.1376,0.2698,0.2578,0.0909,0.3064,0.0818
0,10.18,17.53,65.1,57,0.1061,0.085,0.01768,0.01915,0.191,0.0691,0.2467,1.217,1.641,15,0.0079,0.014,0.00854,0.007626,0.02637,0.003761,11.17,22.84,71.94,119,0.1406,0.144,0.06573,0.05576,0.3054,0.08795
1,15.75,20.25,102.6,-7,0.1025,0.1204,0.1147,0.06464,0.1935,0.06305,0.3474,0.921,2.244,32,0.004765,0.02374,0.02383,0.00864,0.01772,0.003132,19.56,30.3,125.9,64,0.1552,0.448,0.3977,0.148,0.3994,0.1064
0,13.27,17.02,84.56,34,0.0845,0.04993,0.03555,0.02457,0.1497,0.05673,0.2927,0.8906,2.045,24,0.00603,0.01104,0.02258,0.009056,0.01482,0.002497,15.14,23.6,98.8,-59,0.1276,0.1311,0.1786,0.0968,0.2505,0.07623
0,14.34,13.47,92.5,-127,0.09906,0.07623,0.05725,0.04602,0.2075,0.05447,0.522,0.812,3.764,48,0.007088,0.01428,0.0236,0.01286,0.02266,0.001463,16.77,16.9,110.4,105,0.1298,0.1525,0.1632,0.1087,0.3062,0.06073
0,10.44,15.46,66.6,73,0.1053,0.0772,0.00664,0.01216,0.1788,0.0645,0.1913,0.903,1.208,11,0.00651,0.008064,0.002817,0.00497,0.01502,0.002821,11.52,19.8,73.5,-117,0.1342,0.1153,0.02638,0.04465,0.2615,0.0827
0,15.0,15.51,97.44,-84,0.08374,0.1096,0.06506,0.0378,0.1881,0.05908,0.2318,0.4966,2.275,19,0.00412,0.03207,0.03644,0.01155,0.01391,0.003204,16.4,19.31,114.2,40,0.1136,0.3628,0.34,0.138,0.2954,0.0836
0,12.62,23.97,81.4,-16,0.07904,0.0753,0.05438,0.02036,0.1514,0.06018,0.2449,1.066,1.445,18,0.00517,0.02293,0.03017,0.00869,0.01365,0.003407,14.2,31.31,90.7,112,0.1227,0.3455,0.391,0.118,0.2827,0.0958
1,12.83,22.33,85.25,-9,0.1088,0.1799,0.1696,0.0686,0.2123,0.0725,0.3062,1.069,2.258,25,0.006985,0.03857,0.04684,0.01499,0.0168,0.005615,15.2,30.16,105.3,-62,0.1777,0.534,0.6284,0.1978,0.3408,0.1243
1,17.05,19.08,113.4,127,0.1141,0.1572,0.191,0.109,0.2131,0.06323,0.296,0.679,2.152,31,0.00553,0.02008,0.03055,0.01384,0.01177,0.002337,19.6,24.89,133.5,-91,0.1703,0.3933,0.502,0.2544,0.3108,0.09064
0,11.32,27.08,71.75,-117,0.06885,0.03812,0.01633,0.003124,0.1869,0.05627,0.121,0.8926,1.059,8,0.003653,0.01646,0.01633,0.003124,0.01537,0.002052,12.08,33.75,79.8,-60,0.09204,0.1432,0.1089,0.02083,0.285,0.07086
0,11.22,33.8,70.8,-126,0.0778,0.03574,0.004967,0.006435,0.1844,0.0583,0.2239,1.647,1.489,15,0.00436,0.006813,0.003223,0.00342,0.01917,0.002535,12.36,41.78,78.44,-41,0.0999,0.06885,0.02318,0.03001,0.291,0.07306
1,20.52,27.81,134.4,39,0.0916,0.1074,0.1554,0.0834,0.1448,0.0559,0.524,1.189,3.768,70,0.00502,0.02061,0.03458,0.01091,0.01298,0.002888,24.47,37.38,162.8,80,0.1223,0.2761,0.4146,0.1562,0.2437,0.08325
0,9.57,15.91,60.22,23,0.08466,0.04086,0.01653,0.01666,0.1552,0.064,0.2152,0.83,1.215,12,0.01164,0.0104,0.01186,0.00962,0.02383,0.00354,10.51,19.16,65.75,80,0.1504,0.09515,0.0716,0.0722,0.2756,0.0818
0,14.03,21.25,89.8,91,0.0907,0.06946,0.01462,0.01897,0.1517,0.05835,0.2588,1.503,1.667,22,0.00739,0.01383,0.0073,0.01004,0.01263,0.002926,15.33,30.28,98.25,-53,0.1287,0.1512,0.06232,0.07965,0.2227,0.0762
1,23.2,26.97,153.5,-122,0.0951,0.1682,0.195,0.1237,0.1909,0.0631,1.058,0.9634,7.246,-101,0.006428,0.02863,0.04498,0.01717,0.0159,0.003054,31.02,34.5,206.0,-128,0.1481,0.4126,0.582,0.2593,0.3103,0.0868
1,20.48,21.45,132.5,26,0.08356,0.0835,0.0904,0.0602,0.1467,0.05176,0.6875,1.041,5.145,83,0.00796,0.03134,0.04257,0.01671,0.01341,0.003933,24.22,26.17,161.8,-42,0.1228,0.2311,0.316,0.1445,0.2238,0.0713
0,14.22,27.84,92.56,112,0.0822,0.1039,0.1103,0.04407,0.1342,0.06128,0.3354,2.324,2.105,29,0.006306,0.02844,0.0385,0.01011,0.01185,0.00359,15.75,40.53,102.5,-4,0.1081,0.2426,0.3064,0.0822,0.189,0.07794
1,17.45,39.28,113.4,-104,0.09814,0.1298,0.1417,0.08813,0.1809,0.05966,0.5366,0.856,3.002,49,0.00486,0.02785,0.02602,0.01374,0.01226,0.00276,22.52,44.88,141.2,-128,0.1365,0.3735,0.3242,0.2065,0.2854,0.08496
0,13.64,15.6,87.4,63,0.09424,0.0663,0.04706,0.03732,0.1718,0.0566,0.3242,0.661,1.996,27,0.00647,0.01248,0.0181,0.01103,0.01898,0.001794,14.85,19.05,94.1,-85,0.1278,0.1292,0.1533,0.0922,0.253,0.0651
0,12.42,15.04,78.6,-36,0.0793,0.03394,0.01053,0.01108,0.1545,0.05753,0.1153,0.6743,0.757,9,0.003265,0.00493,0.006493,0.003761,0.0172,0.00136,13.2,20.38,83.9,31,0.1037,0.07776,0.06244,0.04053,0.29,0.0678
0,11.3,18.19,73.94,-123,0.09595,0.1324,0.1548,0.02853,0.2054,0.07666,0.2428,1.642,2.37,16,0.006664,0.05914,0.0888,0.01314,0.01994,0.008675,12.58,27.95,87.2,-39,0.1346,0.4849,0.7437,0.1218,0.3308,0.1298
0,13.75,23.77,88.56,78,0.08044,0.06805,0.04697,0.02344,0.1772,0.0543,0.4348,1.057,2.828,39,0.004353,0.02667,0.03372,0.01007,0.02599,0.003086,15.01,26.34,98.0,-62,0.0937,0.1442,0.1359,0.06107,0.2664,0.06323
1,19.4,23.5,129.1,-125,0.1027,0.1558,0.205,0.08887,0.1978,0.06,0.5244,1.802,4.035,60,0.01061,0.03253,0.03915,0.01559,0.02187,0.00395,21.66,30.53,144.9,-119,0.1462,0.2969,0.3457,0.1564,0.292,0.0761
0,10.48,19.86,66.75,81,0.107,0.05972,0.0483,0.0307,0.1737,0.0644,0.3718,2.611,2.518,23,0.01604,0.01386,0.01865,0.01133,0.03476,0.00356,11.48,29.45,73.7,-110,0.1515,0.1026,0.1181,0.0674,0.2883,0.07745
0,13.2,17.44,84.1,29,0.07214,0.04523,0.04337,0.01105,0.1487,0.05634,0.163,1.601,0.873,13,0.00626,0.01569,0.03079,0.005383,0.01962,0.00225,13.94,27.81,88.25,90,0.1101,0.1508,0.2299,0.0497,0.2766,0.07196
0,12.89,14.11,84.94,0,0.0876,0.1346,0.1375,0.0398,0.1595,0.0641,0.2025,0.4402,2.393,16,0.0055,0.0559,0.0816,0.0137,0.01266,0.007553,14.39,17.7,105.0,127,0.1254,0.585,0.7725,0.1561,0.264,0.1178
0,10.65,25.22,68.0,91,0.09656,0.0723,0.02379,0.01614,0.1897,0.0633,0.2498,1.493,1.497,16,0.00719,0.01035,0.01081,0.006245,0.02158,0.002619,12.25,35.2,78.0,-57,0.1499,0.1398,0.1125,0.06137,0.3408,0.0815
0,11.52,14.93,73.9,-106,0.1013,0.07806,0.04327,0.0293,0.1884,0.06168,0.256,1.038,1.686,18,0.00666,0.01228,0.02106,0.01006,0.01677,0.002785,12.65,21.19,80.9,-21,0.1389,0.1582,0.1804,0.09607,0.2664,0.07806
1,20.94,23.56,138.9,84,0.1007,0.1606,0.2712,0.131,0.2205,0.059,1.004,0.821,6.37,-119,0.005283,0.0391,0.09515,0.01865,0.02402,0.005,25.58,27.0,165.2,-38,0.1211,0.3171,0.699,0.2104,0.3125,0.0785
0,11.5,18.45,73.25,-105,0.09344,0.0599,0.02638,0.02069,0.1833,0.05933,0.3926,0.843,2.684,26,0.00638,0.01065,0.01245,0.00918,0.02292,0.001461,12.97,22.45,83.1,-3,0.1183,0.1049,0.08105,0.0654,0.274,0.0649
1,19.73,19.81,130.8,-74,0.1062,0.1849,0.2417,0.0974,0.1733,0.06696,0.766,0.78,4.113,92,0.008484,0.05057,0.068,0.01971,0.01467,0.00726,25.28,25.6,159.8,-115,0.171,0.5957,0.849,0.2507,0.275,0.1298
1,17.3,17.08,113.0,-96,0.1008,0.1041,0.1266,0.08356,0.1813,0.05612,0.3093,0.857,2.193,33,0.004757,0.01503,0.02332,0.01262,0.01394,0.002361,19.84,25.1,130.9,-58,0.1416,0.2405,0.338,0.1857,0.3137,0.0811
1,19.45,19.33,126.5,-111,0.1035,0.1188,0.138,0.08594,0.1776,0.05646,0.5957,0.6343,3.797,71,0.00465,0.018,0.0275,0.01267,0.01365,0.00255,25.7,24.56,163.1,-76,0.1497,0.3162,0.4316,0.2,0.338,0.0895
1,13.96,17.05,91.44,90,0.1096,0.1279,0.0979,0.05246,0.1908,0.0613,0.425,0.8096,2.562,35,0.00635,0.0268,0.03119,0.01342,0.02061,0.002695,16.39,22.06,108.1,58,0.1512,0.3262,0.3208,0.1375,0.307,0.0796
1,19.55,28.77,133.6,-73,0.0926,0.2063,0.1783,0.1144,0.1893,0.06232,0.843,1.199,7.156,106,0.006355,0.04764,0.03864,0.01519,0.01936,0.005253,25.05,36.28,178.6,-122,0.128,0.5327,0.425,0.1941,0.2817,0.1005
1,15.32,17.27,103.2,-55,0.1335,0.2284,0.2448,0.1242,0.2397,0.076,0.659,1.059,4.062,59,0.01015,0.04587,0.04984,0.02127,0.01884,0.00866,17.73,22.66,119.8,-95,0.1765,0.4502,0.4429,0.2229,0.3257,0.1191
1,15.66,23.2,110.2,5,0.1109,0.3113,0.3176,0.1377,0.2495,0.08105,1.292,2.453,10.12,-118,0.01236,0.05994,0.08234,0.03024,0.02338,0.006042,19.84,31.64,143.8,-54,0.1504,0.517,0.618,0.2462,0.3276,0.1019
1,15.53,33.56,103.7,-23,0.1063,0.164,0.175,0.084,0.2091,0.0665,0.242,1.278,1.903,23,0.005344,0.02556,0.02888,0.01022,0.00995,0.003359,18.48,49.53,126.3,11,0.1884,0.5566,0.5703,0.2014,0.3513,0.1204
1,20.31,27.06,132.9,8,0.1,0.1088,0.1519,0.0933,0.1814,0.05573,0.3977,1.033,2.588,52,0.005043,0.01578,0.02116,0.00819,0.01282,0.001892,24.33,39.16,162.2,52,0.1522,0.2944,0.379,0.1697,0.3152,0.08
1,17.34,23.06,111.0,-91,0.0866,0.0629,0.02892,0.02837,0.1564,0.05307,0.4006,1.317,2.576,44,0.005726,0.01106,0.01246,0.00767,0.01411,0.001578,19.84,31.47,128.2,-62,0.124,0.1486,0.1211,0.08234,0.2452,0.0651
1,17.3,22.12,114.4,-76,0.08997,0.1273,0.097,0.0751,0.2108,0.05463,0.835,1.633,6.145,90,0.006718,0.0598,0.0464,0.02148,0.02747,0.005836,20.39,27.23,137.9,15,0.1134,0.2866,0.2299,0.1528,0.3066,0.0748
1,15.61,19.38,100.0,-10,0.0784,0.05615,0.04208,0.02847,0.1547,0.05444,0.2299,0.999,1.534,22,0.002827,0.0091,0.01311,0.005173,0.01013,0.001345,17.9,31.67,115.9,-36,0.1084,0.1807,0.226,0.0857,0.2683,0.0683
1,17.19,22.06,111.6,-96,0.0973,0.08997,0.09064,0.06525,0.1866,0.0558,0.4204,0.7383,2.818,45,0.004494,0.01206,0.02048,0.00987,0.01144,0.001575,21.58,29.33,140.5,-100,0.1558,0.2566,0.389,0.1984,0.3215,0.0757
1,20.73,31.12,135.8,-117,0.09467,0.1143,0.1367,0.0865,0.1769,0.05673,1.172,1.617,7.75,-57,0.00455,0.01478,0.02142,0.00928,0.01367,0.002298,32.5,47.16,214.0,104,0.1401,0.2644,0.3442,0.1659,0.2869,0.08215
0,10.6,18.95,69.25,90,0.09686,0.1147,0.06384,0.02641,0.1923,0.0649,0.4504,1.197,3.43,27,0.00747,0.0358,0.03354,0.01365,0.03503,0.003319,11.88,22.94,78.25,-88,0.1213,0.2515,0.1917,0.0793,0.294,0.07587
0,13.59,21.84,87.2,49,0.0796,0.0826,0.0407,0.02142,0.1635,0.0586,0.338,1.916,2.592,26,0.005436,0.02406,0.03099,0.00992,0.0203,0.00301,14.8,30.05,97.7,-107,0.1005,0.173,0.1453,0.0619,0.2446,0.07025
0,12.87,16.2,82.4,0,0.09424,0.0622,0.039,0.01614,0.201,0.05768,0.2345,1.219,1.546,18,0.00552,0.02177,0.0259,0.00633,0.02592,0.002157,13.9,23.64,89.25,85,0.1256,0.1808,0.1992,0.0578,0.3604,0.0706
0,10.71,20.39,69.5,89,0.1082,0.1289,0.0845,0.02867,0.1667,0.0686,0.3198,1.489,2.23,20,0.0089,0.04785,0.07336,0.01746,0.02728,0.00761,11.69,25.2,76.5,-102,0.1335,0.255,0.2534,0.086,0.2605,0.08704
0,14.29,16.81,90.3,120,0.0643,0.02675,0.00725,0.00625,0.1508,0.05377,0.1302,0.7197,0.8438,10,0.003492,0.00371,0.004826,0.003609,0.01536,0.001381,14.91,20.66,94.44,-84,0.0857,0.05035,0.03867,0.03333,0.2458,0.0612
0,11.29,13.04,72.25,-124,0.0983,0.07605,0.03265,0.02756,0.1769,0.0627,0.1904,0.5293,1.164,13,0.006474,0.01122,0.01282,0.00885,0.01692,0.002817,12.32,16.19,78.25,-55,0.1357,0.1508,0.1274,0.0875,0.2732,0.0802
1,21.75,20.98,147.2,-45,0.094,0.196,0.2195,0.1088,0.1721,0.06195,1.167,1.352,8.87,-100,0.005688,0.0496,0.0633,0.01561,0.01924,0.004616,28.19,28.19,195.9,80,0.1272,0.4724,0.5806,0.1841,0.2832,0.08856
0,9.74,15.67,61.5,34,0.0904,0.04688,0.01103,0.01407,0.2081,0.0631,0.2683,1.409,1.75,16,0.0138,0.01067,0.00835,0.009476,0.01797,0.00426,10.75,20.88,68.06,99,0.1467,0.0937,0.04044,0.0516,0.2842,0.0817
1,17.94,24.48,115.2,-25,0.08856,0.07025,0.05698,0.04745,0.1538,0.0551,0.4211,1.433,2.766,45,0.005444,0.01169,0.01622,0.00852,0.01419,0.00275,20.92,34.7,135.1,40,0.1315,0.1805,0.208,0.1136,0.2505,0.07947
0,11.89,17.36,76.2,-77,0.1225,0.0721,0.0593,0.07404,0.2015,0.05875,0.641,2.293,4.02,48,0.01418,0.01489,0.01267,0.0191,0.02678,0.003002,12.4,18.98,79.44,-40,0.1359,0.0837,0.07153,0.0895,0.222,0.06033
0,11.33,14.16,71.8,-116,0.0938,0.03873,0.001487,0.003332,0.1954,0.0582,0.2375,1.28,1.565,17,0.00842,0.008995,0.001487,0.003332,0.02357,0.001627,12.2,18.98,77.4,-54,0.1259,0.0735,0.004955,0.01111,0.276,0.06384
1,18.81,19.98,120.9,78,0.08923,0.05884,0.0802,0.05844,0.155,0.04996,0.3284,0.828,2.363,36,0.007572,0.01114,0.02623,0.01463,0.0193,0.001676,19.95,24.3,129.0,-44,0.1243,0.116,0.221,0.1294,0.2566,0.05737
0,13.59,17.84,86.25,60,0.07947,0.04053,0.01997,0.01238,0.1573,0.0552,0.258,1.166,1.683,22,0.00374,0.005276,0.01065,0.005043,0.01344,0.001126,15.5,26.1,98.94,-29,0.105,0.07623,0.106,0.05185,0.2335,0.0626
0,13.85,15.18,89.0,75,0.09515,0.0769,0.0448,0.0371,0.211,0.05853,0.2479,0.9194,1.83,19,0.004234,0.01541,0.01457,0.01043,0.01528,0.001593,14.98,21.73,98.4,-98,0.1185,0.1724,0.1456,0.0999,0.2954,0.0691
1,19.16,26.6,126.2,114,0.102,0.1453,0.1921,0.0966,0.1902,0.0622,0.636,1.001,4.32,69,0.007393,0.02449,0.0399,0.01293,0.01435,0.003447,23.72,35.9,159.8,-68,0.1782,0.384,0.575,0.1873,0.3257,0.0972
0,11.74,14.02,74.25,-85,0.0781,0.0434,0.02245,0.02763,0.2101,0.06113,0.562,1.268,3.717,37,0.00803,0.01442,0.01514,0.01846,0.0292,0.002005,13.31,18.27,84.7,21,0.1036,0.085,0.0673,0.0829,0.31,0.0669
1,19.4,18.19,127.2,121,0.1037,0.1442,0.1626,0.09467,0.1893,0.05893,0.471,0.995,2.902,53,0.005653,0.02199,0.0306,0.01499,0.01624,0.001965,23.8,28.66,152.4,92,0.1519,0.375,0.4316,0.2252,0.359,0.0779
1,16.23,18.77,108.8,37,0.1066,0.1802,0.1948,0.0905,0.1876,0.06683,0.2874,0.9175,2.465,28,0.004562,0.03482,0.03873,0.01209,0.01388,0.00408,18.55,25.1,126.9,7,0.1365,0.4707,0.5024,0.1732,0.277,0.1063
0,12.89,15.7,84.06,4,0.0782,0.0958,0.1115,0.0339,0.1432,0.05936,0.2913,1.389,2.348,23,0.006416,0.0396,0.0793,0.01775,0.01878,0.003696,13.9,19.69,92.1,83,0.09924,0.2317,0.3345,0.1017,0.2,0.0713
0,12.58,18.4,79.8,-23,0.0839,0.04214,0.00186,0.002924,0.1697,0.05856,0.272,1.35,1.721,22,0.006382,0.00801,0.00186,0.002924,0.02571,0.002014,13.5,23.08,85.56,52,0.1038,0.0662,0.00558,0.00877,0.2505,0.06433
0,11.94,20.77,77.9,-71,0.08606,0.1011,0.06573,0.0379,0.1588,0.0677,0.2742,1.39,3.197,21,0.006718,0.05157,0.04388,0.01633,0.01872,0.00802,13.24,27.3,92.2,34,0.1116,0.2812,0.2365,0.1155,0.2465,0.0998
0,12.89,13.12,81.9,4,0.0696,0.0373,0.0226,0.01171,0.1337,0.05582,0.1532,0.469,1.115,12,0.00473,0.01345,0.01653,0.005905,0.01619,0.00208,13.62,15.54,87.4,65,0.0961,0.1147,0.1186,0.05365,0.231,0.06915
0,11.26,19.95,73.75,-118,0.0802,0.1181,0.0927,0.05588,0.2595,0.06232,0.4866,1.905,2.877,34,0.01575,0.08264,0.081,0.03488,0.03418,0.006516,11.86,22.33,78.25,-75,0.1028,0.1843,0.1545,0.09314,0.2954,0.07007
0,11.37,18.89,72.2,-116,0.08716,0.05008,0.02399,0.02173,0.2013,0.05954,0.2656,1.974,1.954,17,0.00654,0.01395,0.01376,0.009926,0.03415,0.002928,12.36,26.14,79.3,-53,0.1118,0.0971,0.0753,0.06204,0.3267,0.06995
0,14.41,19.73,96.0,-117,0.0876,0.1676,0.1362,0.06604,0.1714,0.0719,0.881,1.77,4.36,77,0.007763,0.1064,0.0996,0.02771,0.04077,0.02286,15.77,22.12,101.7,-1,0.09985,0.2472,0.222,0.1021,0.2272,0.088
0,14.96,19.1,97.0,-81,0.0899,0.0982,0.0594,0.0482,0.1879,0.05853,0.2876,0.948,2.172,24,0.005333,0.02115,0.01536,0.01187,0.01522,0.002815,16.25,26.19,109.1,42,0.1313,0.303,0.1804,0.1489,0.2961,0.0847
0,12.95,16.02,83.1,1,0.1005,0.0794,0.06155,0.0337,0.173,0.0647,0.2094,0.7637,1.231,17,0.00873,0.02003,0.02335,0.01132,0.02625,0.004726,13.74,19.94,88.8,73,0.1483,0.2068,0.2241,0.1056,0.338,0.0958
0,11.85,17.45,75.56,-80,0.08374,0.05643,0.02689,0.0228,0.1875,0.05716,0.207,1.238,1.234,13,0.007595,0.015,0.01412,0.008575,0.01791,0.001784,13.06,25.75,84.4,6,0.1368,0.1758,0.1316,0.0914,0.31,0.07007
0,12.72,13.78,81.75,-20,0.0967,0.0839,0.01288,0.01924,0.1638,0.061,0.1807,0.693,1.34,13,0.006065,0.0118,0.006565,0.00798,0.01374,0.001392,13.5,17.48,88.56,41,0.1298,0.1472,0.05234,0.0634,0.2369,0.0692
0,13.77,13.27,88.06,70,0.092,0.0622,0.01063,0.01917,0.1592,0.0591,0.2191,0.695,1.479,17,0.00435,0.008156,0.004272,0.00683,0.02155,0.001802,14.67,16.94,94.2,-107,0.117,0.1072,0.03732,0.058,0.2822,0.06793
0,10.91,12.35,69.1,107,0.0852,0.0472,0.01236,0.01369,0.1449,0.0603,0.1753,1.027,1.267,11,0.003477,0.01221,0.01072,0.00939,0.0294,0.003428,11.37,14.82,72.44,-120,0.09314,0.0751,0.02884,0.03195,0.2144,0.0664
1,11.76,18.14,75.0,-81,0.0997,0.05914,0.02686,0.03516,0.1619,0.06287,0.645,2.105,4.137,49,0.005596,0.01005,0.01272,0.01432,0.01575,0.002758,13.36,23.39,85.1,41,0.1137,0.0797,0.0612,0.0716,0.1978,0.06915
0,14.26,18.17,91.25,121,0.06573,0.0522,0.02475,0.01374,0.1635,0.05585,0.23,0.669,1.661,20,0.003168,0.01377,0.01079,0.00524,0.01103,0.001957,16.22,25.27,105.8,51,0.0944,0.2167,0.1565,0.0753,0.2637,0.0768
0,10.51,23.1,66.9,78,0.1015,0.068,0.02495,0.01875,0.1696,0.06555,0.2869,1.143,2.29,20,0.01017,0.01443,0.01862,0.0125,0.03464,0.00197,10.93,24.22,70.1,106,0.1143,0.0861,0.04156,0.03125,0.2227,0.06775
1,19.53,18.9,129.5,-63,0.115,0.1642,0.2197,0.1062,0.1792,0.0655,1.111,1.161,7.24,-123,0.006058,0.03204,0.05637,0.01733,0.01884,0.004787,25.94,26.23,171.1,4,0.1495,0.4116,0.6123,0.198,0.2969,0.0993
0,12.46,19.89,80.44,-41,0.08453,0.1014,0.0683,0.03099,0.1781,0.0625,0.3643,1.04,2.578,28,0.00653,0.0337,0.04712,0.01403,0.0274,0.00465,13.46,23.06,88.1,39,0.105,0.2158,0.1904,0.07623,0.2686,0.07764
1,20.1,23.86,134.8,-33,0.108,0.1838,0.2283,0.128,0.2249,0.0747,1.072,1.743,7.805,-126,0.007965,0.04733,0.0765,0.01936,0.02736,0.005928,23.69,29.44,158.8,-96,0.1346,0.339,0.4932,0.1923,0.3293,0.09467
0,10.49,18.61,66.9,78,0.1068,0.0668,0.02296,0.0178,0.1482,0.066,0.1486,1.563,1.035,10,0.00887,0.00936,0.01808,0.0092,0.01791,0.003317,11.06,24.55,70.75,119,0.1414,0.1044,0.0842,0.0653,0.2213,0.0784
0,11.46,18.16,73.56,-109,0.0885,0.07697,0.03345,0.01502,0.1411,0.06244,0.328,1.059,2.475,22,0.006653,0.02652,0.02222,0.00781,0.01894,0.00341,12.68,21.61,82.7,-23,0.1144,0.179,0.1226,0.05508,0.2208,0.07635
